10758,2050,2188,319
10758,2050,2048,319 320
10758,2050,2223,319
10758,2050,2053,319
10758,2053,2050,319
1401,1688,1678,320
1401,1423,1130,320
1401,1130,1423,320
1401,1130,1678,320
1401,1742,1678,320
1401,4197,1678,320
1401,1737,1678,320
1401,1678,1688,320
1401,1678,1130,320
1401,1678,1742,320
1401,1678,4197,320
1401,1678,1737,320
2548,1230,350,320 319
2548,1230,351,319
2548,210,344,319
2548,580,342,CRJ
2548,4309,345,CRJ
2548,4309,351,CRJ
2548,737,344,CRJ
2548,737,345,CRJ
2548,737,342,CRJ
2548,3941,344,319
2548,3941,350,319
2548,1688,344,320
2548,1218,344,320 319
2548,1218,345,320 319
2548,1218,352,319
2548,1218,342,319
2548,1218,350,319 320
2548,1506,350,319
2548,1739,350,319
2548,636,342,CRJ
2548,469,342,CRJ
2548,469,351,319
2548,1321,344,319
2548,1321,345,320
2548,1321,342,CRJ
2548,1321,350,319
2548,1321,351,320
2548,1216,345,CRJ
2548,1216,350,CRJ 319
2548,1538,344,319
2548,1538,351,319
2548,353,350,319 CRJ
2548,1501,344,319
2548,1501,345,CRJ
2548,1501,350,319
2548,302,350,319 CRJ
2548,1423,345,CRJ
2548,1489,344,319 320 CRJ
2548,1489,342,CRJ
2548,1489,350,319 CRJ
2548,1519,344,319
2548,1519,345,CRJ
2548,1519,350,319
2548,1382,342,319 CRJ
2548,1460,344,320 319
2548,1460,338,319
2548,1460,350,319
2548,344,210,319
2548,344,737,CRJ
2548,344,3941,319
2548,344,1688,320
2548,344,1218,320 319
2548,344,1321,319
2548,344,1538,319
2548,344,1501,319
2548,344,1489,319 320 CRJ
2548,344,1519,319
2548,344,1460,320 319
2548,344,1322,319
2548,344,1509,319
2548,344,1200,319
2548,344,338,319 CRJ
2548,344,599,319
2548,344,535,319
2548,344,1626,319 320
2548,344,1555,319 320
2548,344,382,319 CRJ
2548,344,342,319 CRJ
2548,344,5557,CRJ
2548,344,1452,320 319
2548,344,1225,320 319
2548,344,1468,319
2548,344,1479,319
2548,344,1458,319
2548,344,4322,CRJ
2548,344,1462,319 320
2548,344,348,CRJ 319 320
2548,344,507,319 320
2548,344,1638,319 320
2548,344,1054,319
2548,344,478,319
2548,344,1524,319 CRJ
2548,344,1561,319 320
2548,344,1354,319 320
2548,344,5673,319
2548,344,1520,319
2548,344,3998,320 319
2548,344,1512,319 CRJ
2548,344,1587,319 320 CRJ
2548,344,1562,319
2548,344,1203,319 CRJ
2548,344,1075,319
2548,344,1472,320
2548,344,1205,319
2548,344,772,319
2548,344,4317,319 320
2548,344,1646,319
2548,344,1486,319 320
2548,344,1206,319
2548,344,548,319
2548,344,1508,319
2548,344,1612,319
2548,344,1590,319 320
2548,344,287,319
2548,344,351,319 320
2548,344,1551,320 319
2548,344,1613,319 320
2548,344,1550,319
2548,344,679,CRJ
2548,344,1226,319
2548,344,1209,319
2548,344,1208,CRJ 319
2548,344,1678,320 319
2548,1322,344,319
2548,1509,344,319
2548,1509,345,CRJ
2548,1509,352,319
2548,1509,342,319
2548,1509,350,319
2548,1509,351,319
2548,488,345,CRJ
2548,1200,344,319
2548,1200,345,CRJ
2548,1200,352,319
2548,1200,342,319
2548,1200,350,319
2548,1200,351,320
2548,338,1460,319
2548,338,344,319 CRJ
2548,338,345,319 CRJ
2548,338,350,319 CRJ
2548,373,5557,319
2548,373,346,319
2548,373,3998,319 320
2548,373,4317,319
2548,373,1206,319
2548,599,344,319
2548,599,345,CRJ
2548,345,4309,CRJ
2548,345,737,CRJ
2548,345,1218,320 319
2548,345,1321,320
2548,345,1216,CRJ
2548,345,1501,CRJ
2548,345,1423,CRJ
2548,345,1519,CRJ
2548,345,1509,CRJ
2548,345,488,CRJ
2548,345,1200,CRJ
2548,345,338,319 CRJ
2548,345,599,CRJ
2548,345,1665,CRJ
2548,345,5557,CRJ
2548,345,1452,319
2548,345,1225,320
2548,345,671,CRJ
2548,345,348,CRJ
2548,345,1335,CRJ
2548,345,1229,CRJ
2548,345,1359,CRJ
2548,345,1524,CRJ 320
2548,345,481,CRJ
2548,345,347,CRJ
2548,345,1520,CRJ
2548,345,3998,320
2548,345,674,CRJ
2548,345,1587,CRJ
2548,345,1742,319
2548,345,1486,319 320
2548,345,1206,319
2548,345,1508,CRJ
2548,345,1526,CRJ
2548,345,1551,320 319
2548,345,679,CRJ
2548,345,680,CRJ
2548,345,1209,CRJ
2548,535,344,319
2548,1626,344,319 320
2548,1626,342,319
2548,1626,350,319 320
2548,1555,344,319 320
2548,1555,352,319
2548,1555,342,319
2548,1555,350,319
2548,1555,351,319
2548,382,344,319 CRJ
2548,4166,342,CRJ
2548,3986,342,CRJ
2548,3986,351,CRJ
2548,340,5557,CRJ
2548,1665,345,CRJ
2548,1665,342,CRJ
2548,352,1218,319
2548,352,1509,319
2548,352,1200,319
2548,352,1555,319
2548,352,1452,319
2548,352,1524,319
2548,352,1561,319
2548,352,3998,319
2548,352,1742,319
2548,352,4317,319
2548,352,1486,319
2548,352,1206,319
2548,352,548,319
2548,352,350,319
2548,352,1508,319
2548,352,1551,319
2548,352,1613,319
2548,342,580,CRJ
2548,342,737,CRJ
2548,342,1218,319
2548,342,636,CRJ
2548,342,469,CRJ
2548,342,1321,CRJ
2548,342,1489,CRJ
2548,342,1382,319 CRJ
2548,342,344,319 CRJ
2548,342,1509,319
2548,342,1200,319
2548,342,1626,319
2548,342,1555,319
2548,342,4166,CRJ
2548,342,3986,CRJ
2548,342,1665,CRJ
2548,342,1452,319
2548,342,4322,319 CRJ
2548,342,507,319 CRJ
2548,342,1229,CRJ
2548,342,478,CRJ
2548,342,1524,319 CRJ
2548,342,1561,319
2548,342,1354,319
2548,342,347,CRJ
2548,342,1520,319
2548,342,644,CRJ
2548,342,3998,319
2548,342,1587,CRJ
2548,342,1742,319
2548,342,1205,319
2548,342,4317,319
2548,342,1486,319
2548,342,1206,319
2548,342,350,319 CRJ
2548,342,1273,CRJ
2548,342,1551,319 CRJ
2548,342,1613,319 CRJ
2548,342,1550,CRJ
2548,342,1678,319 CRJ
2548,5557,344,CRJ
2548,5557,373,319
2548,5557,345,CRJ
2548,5557,340,CRJ
2548,5557,350,CRJ
2548,421,351,319
2548,1452,344,320 319
2548,1452,345,319
2548,1452,352,319
2548,1452,342,319
2548,1452,350,319
2548,1452,351,319
2548,1225,344,320 319
2548,1225,345,320
2548,1225,350,319
2548,1225,351,319
2548,1468,344,319
2548,1479,344,319
2548,1458,344,319
2548,4322,344,CRJ
2548,4322,342,319 CRJ
2548,4322,351,319 CRJ
2548,669,350,CRJ
2548,671,345,CRJ
2548,1462,344,319 320
2548,1462,350,319
2548,348,344,CRJ 319 320
2548,348,345,CRJ
2548,348,350,319 CRJ
2548,507,344,319 320
2548,507,342,319 CRJ
2548,507,350,319 320
2548,507,351,319 320
2548,1529,351,319
2548,1638,344,319 320
2548,1638,350,319
2548,1054,344,319
2548,1335,345,CRJ
2548,1229,345,CRJ
2548,1229,342,CRJ
2548,478,344,319
2548,478,342,CRJ
2548,1359,345,CRJ
2548,346,373,319
2548,1524,344,319 CRJ
2548,1524,345,CRJ 320
2548,1524,352,319
2548,1524,342,319 CRJ
2548,1524,350,CRJ 319
2548,1561,344,319 320
2548,1561,352,319
2548,1561,342,319
2548,1561,350,319
2548,1354,344,319 320
2548,1354,342,319
2548,1354,351,319
2548,5673,344,319
2548,481,345,CRJ
2548,347,345,CRJ
2548,347,342,CRJ
2548,347,351,319
2548,1520,344,319
2548,1520,345,CRJ
2548,1520,342,319
2548,1520,350,319
2548,644,342,CRJ
2548,3998,344,320 319
2548,3998,373,319 320
2548,3998,345,320
2548,3998,352,319
2548,3998,342,319
2548,3998,350,319 320
2548,3998,351,320
2548,1512,344,319 CRJ
2548,674,345,CRJ
2548,1587,344,319 320 CRJ
2548,1587,345,CRJ
2548,1587,342,CRJ
2548,1742,345,319
2548,1742,352,319
2548,1742,342,319
2548,1742,350,319
2548,1742,351,319
2548,1562,344,319
2548,1203,344,319 CRJ
2548,1075,344,319
2548,1472,344,320
2548,1205,344,319
2548,1205,342,319
2548,1205,350,319
2548,772,344,319
2548,772,350,319
2548,4317,344,319 320
2548,4317,373,319
2548,4317,352,319
2548,4317,342,319
2548,4317,350,319
2548,4317,351,319
2548,1646,344,319
2548,1646,350,319
2548,1646,351,319
2548,1486,344,319 320
2548,1486,345,319 320
2548,1486,352,319
2548,1486,342,319
2548,1486,350,319 320
2548,1206,344,319
2548,1206,373,319
2548,1206,345,319
2548,1206,352,319
2548,1206,342,319
2548,1206,350,319 320
2548,1206,351,319
2548,548,344,319
2548,548,352,319
2548,548,350,319
2548,350,1230,320 319
2548,350,3941,319
2548,350,1218,319 320
2548,350,1506,319
2548,350,1739,319
2548,350,1321,319
2548,350,1216,CRJ 319
2548,350,353,319 CRJ
2548,350,1501,319
2548,350,302,319 CRJ
2548,350,1489,319 CRJ
2548,350,1519,319
2548,350,1460,319
2548,350,1509,319
2548,350,1200,319
2548,350,338,319 CRJ
2548,350,1626,319 320
2548,350,1555,319
2548,350,352,319
2548,350,342,319 CRJ
2548,350,5557,CRJ
2548,350,1452,319
2548,350,1225,319
2548,350,669,CRJ
2548,350,1462,319
2548,350,348,319 CRJ
2548,350,507,319 320
2548,350,1638,319
2548,350,1524,CRJ 319
2548,350,1561,319
2548,350,1520,319
2548,350,3998,319 320
2548,350,1742,319
2548,350,1205,319
2548,350,772,319
2548,350,4317,319
2548,350,1646,319
2548,350,1486,319 320
2548,350,1206,319 320
2548,350,548,319
2548,350,1508,319
2548,350,351,320 319 CRJ
2548,350,1613,319 320 CRJ
2548,350,1209,319
2548,350,1208,319
2548,1508,344,319
2548,1508,345,CRJ
2548,1508,352,319
2548,1508,350,319
2548,1612,344,319
2548,1273,342,CRJ
2548,1590,344,319 320
2548,1526,345,CRJ
2548,287,344,319
2548,351,1230,319
2548,351,4309,CRJ
2548,351,469,319
2548,351,1321,320
2548,351,1538,319
2548,351,344,320 319
2548,351,1509,319
2548,351,1200,320
2548,351,1555,319
2548,351,3986,CRJ
2548,351,421,319
2548,351,1452,319
2548,351,1225,319
2548,351,4322,319 CRJ
2548,351,507,319 320
2548,351,1529,319
2548,351,1354,319
2548,351,347,319
2548,351,3998,320
2548,351,1742,319
2548,351,4317,319
2548,351,1646,319
2548,351,1206,319
2548,351,350,319 320 CRJ
2548,351,1613,319 320
2548,351,1550,319
2548,351,1209,319
2548,1551,344,320 319
2548,1551,345,320 319
2548,1551,352,319
2548,1551,342,319 CRJ
2548,1613,344,319 320
2548,1613,352,319
2548,1613,342,319 CRJ
2548,1613,350,319 320 CRJ
2548,1613,351,319 320
2548,1550,344,319
2548,1550,342,CRJ
2548,1550,351,319
2548,679,344,CRJ
2548,679,345,CRJ
2548,680,345,CRJ
2548,1226,344,319
2548,1209,344,319
2548,1209,345,CRJ
2548,1209,350,319
2548,1209,351,319
2548,1208,344,CRJ 319
2548,1208,350,319
2548,1678,344,320 319
2548,1678,342,319 CRJ
\N,6712,3832,PA2
\N,3417,6712,PA2
\N,3417,7119,PA2
\N,7116,7236,PA2
\N,7105,3832,PA2
\N,7105,3420,PA2
\N,7119,6712,PA2
\N,3832,3417,PA2
\N,3832,7116,PA2
\N,3832,7105,PA2
\N,3832,3420,PA2
\N,3832,7246,CN1
\N,3832,7112,CN1
\N,3832,9741,PA2
\N,3832,7113,PA2
\N,3832,7115,PA2
\N,3420,7105,PA2
\N,3420,3832,PA2
\N,7236,3832,PA2
\N,7246,7110,CN1
\N,7110,3832,CN1
\N,7112,3832,CN1
\N,9741,3832,PA2
\N,9741,7115,PA2
\N,7113,3832,PA2
\N,7115,3832,PA2
\N,7115,9741,PA2
1173,7217,7218,CNA
1173,4385,7094,CNA
1173,3599,4385,CNA
1173,3599,7093,CNA
1173,3599,8202,CNA
1173,3599,7201,CNA
1173,3599,7206,CNA
1173,3599,7095,CNA
1173,3599,7097,CNA
1173,3599,8199,CNA
1173,3599,9739,CNA
1173,3599,7099,CNA
1173,6960,3599,CNA
1173,7093,3599,CNA
1173,7093,7206,CNA
1173,8202,3430,CNA
1173,7213,7096,CNA
1173,9742,7217,CNA
1173,7201,6960,CNA
1173,7094,7212,CNA
1173,7096,3599,CNA
1173,7206,3599,CNA
1173,7206,7093,CNA
1173,7095,9742,CNA
1173,7097,7216,CNA
1173,8199,8200,CNA
1173,7212,3599,CNA
1173,8200,8201,CNA
1173,9744,3599,CNA
1173,7216,3599,CNA
1173,3430,3599,CNA
1173,7218,3599,CNA
1173,8201,8203,CNA
1173,9739,9744,CNA
1173,7099,7213,CNA
1173,8203,3599,CNA
1581,1865,1885,DHT
1581,6945,1885,DHT
1581,6731,1889,DHT
1581,1879,5847,DHT
1581,1881,1885,DHT
1581,1881,5848,DHT
1581,1881,5844,DHT
1581,1863,1885,DHT
1581,1884,6732,CNA
1581,5847,1885,DHT
1581,1887,1885,CNA
1581,1885,1865,DHT
1581,1885,6945,DHT
1581,1885,6731,DHT
1581,1885,1879,DHT
1581,1885,1863,DHT
1581,1885,1884,CNA
1581,1885,5847,DHT
1581,1885,6732,DHT
1581,1885,5844,DHT
1581,1885,5842,CNA
1581,1885,1889,CNA DHT
1581,5848,1881,DHT
1581,6732,1885,CNA DHT
1581,5844,1881,DHT
1581,5844,1885,DHT
1581,5842,1885,CNA
1581,1889,1887,CNA
1581,1889,1885,CNA DHT
4496,248,5556,AT7
4496,5556,248,AT7
8576,1138,1143,DH8
8576,1138,4059,DH8 CRJ
8576,1173,4059,CRJ
8576,1140,1138,CRJ
8576,1140,4059,CRJ CNA
8576,1144,5694,DH8
8576,1143,1138,DH8
8576,1145,4059,CRJ
8576,1145,1186,CRJ
8576,5694,1144,DH8
8576,5694,4059,DH8
8576,4059,1138,DH8 CRJ
8576,4059,1173,CRJ
8576,4059,1140,CRJ
8576,4059,1143,DH8
8576,4059,1145,CRJ
8576,4059,5694,DH8
8576,1186,1145,CRJ
1683,2423,4206,320 ATR
1683,2423,2400,ATR
1683,2423,4090,320
1683,2423,2397,320 319
1683,3269,2397,320
1683,3885,2397,320
1683,3272,2397,320
1683,4200,4206,319
1683,4200,2397,320
1683,3370,2397,320
1683,2399,2397,319 320
1683,4206,2423,320 ATR
1683,4206,4200,319
1683,4206,6012,ATR
1683,4206,2400,ATR 320 319
1683,4206,4140,319
1683,4206,2425,ATR
1683,4206,4201,ATR
1683,4206,4090,320 319
1683,4206,2402,320
1683,4206,3077,320
1683,4206,6974,ATR
1683,4206,3930,320
1683,4206,2429,319 320
1683,4206,2430,320
1683,4206,4203,ATR
1683,4206,2397,319 320 330 ATR
1683,4206,2426,ATR
1683,4206,4204,ATR
1683,4206,2401,ATR
1683,4206,2433,320
1683,4206,2372,320
1683,4206,3316,320
1683,4206,6016,ATR
1683,4206,2422,ATR 319
1683,4206,4199,ATR
1683,4206,2404,319
1683,3275,2397,320
1683,6012,4206,ATR
1683,2400,2423,ATR
1683,2400,4206,320 ATR 319
1683,2400,4090,ATR
1683,2400,2429,319
1683,2400,2397,320 319
1683,4140,4206,319
1683,4140,3077,319
1683,4140,3121,319
1683,4140,3316,319
1683,6733,2397,319
1683,2425,4206,ATR
1683,2425,2397,319
1683,4201,4206,ATR
1683,4201,4090,ATR
1683,4201,2397,320 319
1683,3940,2397,320
1683,4090,2423,320
1683,4090,4206,320 319
1683,4090,2400,ATR
1683,4090,4201,ATR
1683,4090,2429,320 319
1683,4090,2397,320 330
1683,4090,2433,319
1683,4090,2404,319
1683,2188,2397,330
1683,2402,4206,320
1683,2402,2429,319
1683,2402,2397,320
1683,3199,2397,319
1683,3077,4206,320
1683,3077,4140,319
1683,3077,2429,319
1683,3077,2397,320
1683,3179,2397,320
1683,6974,4206,ATR
1683,3930,4206,320
1683,3930,2430,320
1683,3930,2397,330
1683,2429,4206,319 320
1683,2429,2400,319
1683,2429,4090,320 319
1683,2429,2402,319
1683,2429,3077,319
1683,2429,2397,320 319
1683,2429,2433,319
1683,2429,3316,319
1683,3992,2397,320
1683,2430,4206,320
1683,2430,3930,320
1683,2430,2397,320 ATR 319
1683,3304,2397,320
1683,4202,2397,319
1683,4203,4206,ATR
1683,4203,2397,320 319
1683,3121,4140,319
1683,3121,2397,319
1683,2397,2423,320 319
1683,2397,3269,320
1683,2397,3885,320
1683,2397,3272,320
1683,2397,4200,320
1683,2397,3370,320
1683,2397,2399,319 320
1683,2397,4206,319 320 330 ATR
1683,2397,3275,320
1683,2397,2400,320 319
1683,2397,6733,319
1683,2397,2425,319
1683,2397,4201,320 319
1683,2397,3940,320
1683,2397,4090,320 330
1683,2397,2188,330
1683,2397,2402,320
1683,2397,3199,319
1683,2397,3077,320
1683,2397,3179,320
1683,2397,3930,330
1683,2397,2429,320 319
1683,2397,3992,320
1683,2397,2430,320 ATR 319
1683,2397,3304,320
1683,2397,4202,319
1683,2397,4203,320 319
1683,2397,3121,319
1683,2397,2426,ATR
1683,2397,3942,320
1683,2397,2279,320
1683,2397,4204,320
1683,2397,2401,319 320
1683,2397,3364,320
1683,2397,2433,320 319
1683,2397,2372,320
1683,2397,3406,320
1683,2397,3035,320
1683,2397,6026,320
1683,2397,3205,320
1683,2397,3316,330 320
1683,2397,2409,319
1683,2397,2422,320
1683,2397,3994,319
1683,2397,2276,320
1683,2397,6021,319
1683,2397,4199,ATR
1683,2397,6022,319
1683,2397,6018,ATR
1683,2397,3383,320
1683,2397,2404,320
1683,2426,4206,ATR
1683,2426,2397,ATR
1683,3942,2397,320
1683,2279,2397,320
1683,4204,4206,ATR
1683,4204,2397,320
1683,2401,4206,ATR
1683,2401,2397,319 320
1683,3364,2397,320
1683,2433,4206,320
1683,2433,4090,319
1683,2433,2429,319
1683,2433,2397,320 319
1683,2372,4206,320
1683,2372,2397,320
1683,3406,2397,320
1683,3035,2397,320
1683,6026,2397,320
1683,3205,2397,320
1683,3316,4206,320
1683,3316,4140,319
1683,3316,2429,319
1683,3316,2397,320 330
1683,2409,2397,319
1683,6016,4206,ATR
1683,2422,4206,ATR 319
1683,2422,2397,320
1683,3994,2397,319
1683,2276,2397,320
1683,6021,2397,319
1683,4199,4206,ATR
1683,4199,2397,ATR
1683,6022,2397,319
1683,6018,2397,ATR
1683,3383,2397,320
1683,2404,4206,319
1683,2404,4090,319
1683,2404,2397,320
4436,2874,6079,BNI
4436,6079,2874,BNI
503,4362,6110,AN4
503,4362,2948,735
503,4362,2949,AN4
503,4362,4371,AT5
503,4362,2985,735
503,4362,4369,AN4
503,6110,4362,AN4
503,2948,4362,735
503,2948,2949,735
503,2948,2989,735
503,2949,4362,AN4
503,2949,2948,735
503,2949,2985,735
503,2949,663,AN4
503,4371,4362,AT5
503,2989,2948,735
503,2989,2985,735
503,2985,4362,735
503,2985,2949,735
503,2985,2989,735
503,663,2949,AN4
503,4369,4362,AN4
10650,2651,2649,737
10650,2656,2650,737
10650,2649,2650,737
10650,2650,2651,737
18232,2442,2816,AT7
18232,2442,6777,AT7
18232,2699,2816,AT7
18232,2545,2816,AT7
18232,3988,2816,AT7
18232,2560,2816,AT7 319
18232,2564,2816,AT7 319
18232,2816,2442,AT7
18232,2816,2699,AT7
18232,2816,2545,AT7
18232,2816,3988,AT7
18232,2816,2560,AT7 319
18232,2816,2564,319 AT7
18232,2816,2599,AT7
18232,2816,2650,319
18232,6777,2442,AT7
18232,2599,2816,AT7
18232,2650,2816,319
1623,29,5487,ATR
1623,29,5534,ATR
1623,32,37,DH8 73M
1623,32,183,DH8
1623,32,196,DH8 73M
1623,37,32,DH8 73M
1623,37,196,DH8 73M
1623,5487,29,AT4
1623,5487,132,ATR AT4
1623,40,55,DH8
1623,40,75,DH8
1623,49,196,73M 733
1623,50,5534,ATR AT4
1623,50,187,ATR AT4
1623,54,155,73M 733
1623,55,40,DH8
1623,55,5495,BE1 DH8
1623,55,100,73M
1623,55,132,73M
1623,55,140,BE1 DH8
1623,55,148,BE1 DH8
1623,55,170,DH8
1623,5495,55,DH8
1623,5495,75,DH8
1623,5495,148,DH8 BE1
1623,69,183,DH8
1623,69,196,DH8
1623,75,40,DH8
1623,75,5495,DH8
1623,100,55,73M
1623,132,29,AT4
1623,132,5487,ATR AT4
1623,132,50,ATR
1623,132,55,73M
1623,132,147,AT4
1623,132,187,ATR FRJ AT4
1623,132,196,73M
1623,132,41,ATR AT4
1623,140,55,BE1 DH8
1623,141,187,ATR
1623,148,55,DH8 BE1
1623,148,5495,BE1 DH8
1623,152,170,DH8
1623,155,54,73M 733
1623,155,196,73M 733
1623,160,132,FRJ ATR
1623,160,187,FRJ
1623,5534,132,ATR AT4
1623,170,55,DH8
1623,170,152,DH8
1623,183,32,DH8
1623,183,69,DH8
1623,187,50,ATR
1623,187,132,ATR AT4 FRJ
1623,187,141,AT4
1623,187,160,ATR FRJ AT4
1623,196,32,DH8 73M
1623,196,37,DH8 73M
1623,196,49,73M 733
1623,196,69,DH8
1623,196,132,73M
1623,196,155,73M 733
1623,196,183,DH8
1623,41,132,ATR
1623,41,147,AT4
\N,1957,4024,CNA
\N,4024,1957,CNA
\N,4024,1767,EMB SF3
\N,1767,4024,SF3 EMB
\N,1767,1772,SF3
\N,1767,1776,SF3
\N,1774,1767,SF3
\N,1772,1767,SF3
\N,1776,1767,SF3
18946,797,\N,BEH
18946,8492,813,BEH
18946,813,8492,BEH
18946,813,827,BEH
18946,827,813,BEH
18946,\N,797,BEH
18946,\N,813,BEH
2850,2994,3131,320
2850,2994,2997,320
2850,2994,3043,320
2850,2994,3093,320
2850,2994,3007,320
2850,2994,\N,320
2850,2994,3098,320
2850,2994,3144,320
2850,2994,3017,320
2850,3042,3131,320
2850,3042,2997,320
2850,3042,3043,320
2850,3042,3093,320
2850,3042,\N,320
2850,3042,3066,320
2850,3001,2997,320
2850,3001,3093,320
2850,3885,3043,320
2850,3885,3093,320
2850,3131,2994,320
2850,3131,3042,320
2850,3131,2997,320
2850,3131,3043,320
2850,3131,3136,320
2850,3131,3093,320
2850,3131,6173,320
2850,3131,3007,320
2850,3131,\N,320
2850,3131,3098,320
2850,3131,3105,320
2850,3131,3144,320
2850,3131,3015,320
2850,3131,3017,320
2850,3131,3153,320
2850,3131,3066,320
2850,2997,2994,320
2850,2997,3042,320
2850,2997,3001,320
2850,2997,3131,320
2850,2997,3043,320
2850,2997,3135,320
2850,2997,3136,320
2850,2997,3093,320
2850,2997,2188,320
2850,2997,6173,320
2850,2997,3007,320
2850,2997,\N,320
2850,2997,3008,320
2850,2997,3089,320
2850,2997,3100,320
2850,2997,3098,320
2850,2997,3105,320
2850,2997,3144,320
2850,2997,2194,320
2850,2997,3015,320
2850,2997,3061,320
2850,2997,3112,320
2850,2997,3153,320
2850,3043,2994,320
2850,3043,3042,320
2850,3043,3885,320
2850,3043,3131,320
2850,3043,2997,320
2850,3043,3093,320
2850,3043,3057,320
2850,3043,6173,320
2850,3043,\N,320
2850,3043,3050,320
2850,3043,3038,320
2850,3043,3040,320
2850,3043,3063,320
2850,3043,3098,320
2850,3043,3144,320
2850,3043,3015,320
2850,3043,3061,320
2850,3043,3017,320
2850,3043,3020,320
2850,3135,2997,320
2850,3135,3093,320
2850,3135,3144,320
2850,3136,3131,320
2850,3136,2997,320
2850,3136,3093,320
2850,3136,2188,320
2850,3136,\N,320
2850,3136,3144,320
2850,3136,3153,320
2850,3093,2994,320
2850,3093,3042,320
2850,3093,3001,320
2850,3093,3885,320
2850,3093,3131,320
2850,3093,2997,320
2850,3093,3043,320
2850,3093,3135,320
2850,3093,3136,320
2850,3093,3057,320
2850,3093,2188,320
2850,3093,6173,320
2850,3093,3007,320
2850,3093,\N,320
2850,3093,3008,320
2850,3093,3040,320
2850,3093,3100,320
2850,3093,3063,320
2850,3093,3125,320
2850,3093,3105,320
2850,3093,3144,320
2850,3093,3015,320
2850,3093,3061,320
2850,3093,3017,320
2850,3093,3020,320
2850,3093,3112,320
2850,3093,3084,320
2850,3057,3043,320
2850,3057,6173,320
2850,2188,2997,320
2850,2188,3136,320
2850,2188,3093,320
2850,2188,\N,320
2850,2188,3144,320
2850,2188,3153,320
2850,6173,3131,320
2850,6173,2997,320
2850,6173,3043,320
2850,6173,3093,320
2850,6173,3050,320
2850,6173,3038,320
2850,6173,3040,320
2850,3007,2994,320
2850,3007,3131,320
2850,3007,2997,320
2850,3007,3093,320
2850,3007,\N,320
2850,\N,2994,320
2850,\N,3042,320
2850,\N,3131,320
2850,\N,2997,320
2850,\N,3043,320
2850,\N,3136,320
2850,\N,3093,320
2850,\N,2188,320
2850,\N,3007,320
2850,\N,3098,320
2850,\N,3144,320
2850,\N,3017,320
2850,\N,3020,320
2850,\N,3066,320
2850,3008,2997,320
2850,3008,3093,320
2850,3008,3015,320
2850,3008,3020,320
2850,3050,3043,320
2850,3050,6173,320
2850,3050,3038,320
2850,3038,3043,320
2850,3038,6173,320
2850,3038,3050,320
2850,3040,3043,320
2850,3040,3093,320
2850,3040,6173,320
2850,3089,2997,320
2850,3100,3093,320
2850,3100,3112,320
2850,3063,2997,320
2850,3063,3043,320
2850,3063,3093,320
2850,3063,3061,320
2850,3098,2994,320
2850,3098,3131,320
2850,3098,2997,320
2850,3098,3043,320
2850,3098,\N,320
2850,3125,3093,320
2850,3105,3131,320
2850,3105,2997,320
2850,3105,3093,320
2850,3105,3061,320
2850,3144,2994,320
2850,3144,3131,320
2850,3144,2997,320
2850,3144,3043,320
2850,3144,3135,320
2850,3144,3136,320
2850,3144,3093,320
2850,3144,2188,320
2850,3144,\N,320
2850,3144,3017,320
2850,3144,3316,320
2850,3144,3153,320
2850,3144,3066,320
2850,2194,2997,320
2850,3015,3131,320
2850,3015,2997,320
2850,3015,3043,320
2850,3015,3093,320
2850,3015,3008,320
2850,3015,3017,320
2850,3061,3043,320
2850,3061,3093,320
2850,3061,3063,320
2850,3061,3105,320
2850,3017,2994,320
2850,3017,3131,320
2850,3017,3043,320
2850,3017,3093,320
2850,3017,\N,320
2850,3017,3144,320
2850,3017,3015,320
2850,3020,3043,320
2850,3020,3093,320
2850,3020,\N,320
2850,3020,3008,320
2850,3316,3144,320
2850,3112,2997,320
2850,3112,3093,320
2850,3112,3100,320
2850,3153,3131,320
2850,3153,2997,320
2850,3153,3136,320
2850,3153,2188,320
2850,3153,3144,320
2850,3084,3093,320
2850,3066,3042,320
2850,3066,3131,320
2850,3066,\N,320
2850,3066,3144,320
2954,1594,1605,AT4
2954,1594,1590,320
2954,1555,1590,320
2954,1354,1590,320
2954,1605,1594,AT4
2954,337,1590,320
2954,3973,1590,320
2954,1590,1594,320
2954,1590,1555,320
2954,1590,1354,320
2954,1590,337,320
2954,1590,3973,320
17095,609,619,AT7
17095,619,609,AT7
\N,54,68,DHT
\N,54,4244,DHT
\N,54,139,DHT
\N,54,145,DHT
\N,54,206,DHT
\N,68,54,DHT
\N,68,139,DHT
\N,4244,54,DHT
\N,139,54,DHT
\N,139,68,DHT
\N,145,54,DHT
\N,206,54,DHT
1340,4029,2960,738 73G
