1292,2548,344,1452
1293,2548,344,1225
1294,2548,344,1468
1295,2548,344,1479
1296,2548,344,1458
1297,2548,344,4322
1298,2548,344,1462
1299,2548,344,348
1300,2548,344,507
1301,2548,344,1638
1302,2548,344,1054
1303,2548,344,478
1304,2548,344,1524
1305,2548,344,1561
1306,2548,344,1354
1307,2548,344,5673
1308,2548,344,1520
1309,2548,344,3998
1310,2548,344,1512
1311,2548,344,1587
1312,2548,344,1562
1313,2548,344,1203
1314,2548,344,1075
1315,2548,344,1472
1316,2548,344,1205
1317,2548,344,772
1318,2548,344,4317
1319,2548,344,1646
1320,2548,344,1486
1321,2548,344,1206
1322,2548,344,548
1323,2548,344,1508
1324,2548,344,1612
1325,2548,344,1590
1326,2548,344,287
1327,2548,344,351
1328,2548,344,1551
1329,2548,344,1613
1330,2548,344,1550
1331,2548,344,679
1332,2548,344,1226
1333,2548,344,1209
1334,2548,344,1208
1335,2548,344,1678
1336,2548,1322,344
1337,2548,1509,344
1338,2548,1509,345
1339,2548,1509,352
1340,2548,1509,342
1341,2548,1509,350
1342,2548,1509,351
1343,2548,488,345
1344,2548,1200,344
1345,2548,1200,345
1346,2548,1200,352
1347,2548,1200,342
1348,2548,1200,350
1349,2548,1200,351
1350,2548,338,1460
1351,2548,338,344
1352,2548,338,345
1353,2548,338,350
1354,2548,373,5557
1355,2548,373,346
1356,2548,373,3998
1357,2548,373,4317
1358,2548,373,1206
1359,2548,599,344
1360,2548,599,345
1361,2548,345,4309
1362,2548,345,737
1363,2548,345,1218
1364,2548,345,1321
1365,2548,345,1216
1366,2548,345,1501
1367,2548,345,1423
1368,2548,345,1519
1369,2548,345,1509
1370,2548,345,488
1371,2548,345,1200
1372,2548,345,338
1373,2548,345,599
1374,2548,345,1665
1375,2548,345,5557
1376,2548,345,1452
1377,2548,345,1225
1378,2548,345,671
1379,2548,345,348
1380,2548,345,1335
1381,2548,345,1229
1382,2548,345,1359
1383,2548,345,1524
1384,2548,345,481
1385,2548,345,347
1386,2548,345,1520
1387,2548,345,3998
1388,2548,345,674
1389,2548,345,1587
1390,2548,345,1742
1391,2548,345,1486
1392,2548,345,1206
1393,2548,345,1508
1394,2548,345,1526
1395,2548,345,1551
1396,2548,345,679
1397,2548,345,680
1398,2548,345,1209
1399,2548,535,344
1400,2548,1626,344
1401,2548,1626,342
1402,2548,1626,350
1403,2548,1555,344
1404,2548,1555,352
1405,2548,1555,342
1406,2548,1555,350
1407,2548,1555,351
1408,2548,382,344
1409,2548,4166,342
1410,2548,3986,342
1411,2548,3986,351
1412,2548,340,5557
1413,2548,1665,345
1414,2548,1665,342
1415,2548,352,1218
1416,2548,352,1509
1417,2548,352,1200
1418,2548,352,1555
1419,2548,352,1452
1420,2548,352,1524
1421,2548,352,1561
1422,2548,352,3998
1423,2548,352,1742
1424,2548,352,4317
1425,2548,352,1486
1426,2548,352,1206
1427,2548,352,548
1428,2548,352,350
1429,2548,352,1508
1430,2548,352,1551
1431,2548,352,1613
1432,2548,342,580
1433,2548,342,737
1434,2548,342,1218
1435,2548,342,636
1436,2548,342,469
1437,2548,342,1321
1438,2548,342,1489
1439,2548,342,1382
1440,2548,342,344
1441,2548,342,1509
1442,2548,342,1200
1443,2548,342,1626
1444,2548,342,1555
1445,2548,342,4166
1446,2548,342,3986
1447,2548,342,1665
1448,2548,342,1452
1449,2548,342,4322
1450,2548,342,507
1451,2548,342,1229
1452,2548,342,478
1453,2548,342,1524
1454,2548,342,1561
1455,2548,342,1354
1456,2548,342,347
1457,2548,342,1520
1458,2548,342,644
1459,2548,342,3998
1460,2548,342,1587
1461,2548,342,1742
1462,2548,342,1205
1463,2548,342,4317
1464,2548,342,1486
1465,2548,342,1206
1466,2548,342,350
1467,2548,342,1273
1468,2548,342,1551
1469,2548,342,1613
1470,2548,342,1550
1471,2548,342,1678
1472,2548,5557,344
1473,2548,5557,373
1474,2548,5557,345
1475,2548,5557,340
1476,2548,5557,350
1477,2548,421,351
1478,2548,1452,344
1479,2548,1452,345
1480,2548,1452,352
1481,2548,1452,342
1482,2548,1452,350
1483,2548,1452,351
1484,2548,1225,344
1485,2548,1225,345
1486,2548,1225,350
1487,2548,1225,351
1488,2548,1468,344
1489,2548,1479,344
1490,2548,1458,344
1491,2548,4322,344
1492,2548,4322,342
1493,2548,4322,351
1494,2548,669,350
1495,2548,671,345
1496,2548,1462,344
1497,2548,1462,350
1498,2548,348,344
1499,2548,348,345
1500,2548,348,350
1501,2548,507,344
1502,2548,507,342
1503,2548,507,350
1504,2548,507,351
1505,2548,1529,351
1506,2548,1638,344
1507,2548,1638,350
1508,2548,1054,344
1509,2548,1335,345
1510,2548,1229,345
1511,2548,1229,342
1512,2548,478,344
1513,2548,478,342
1514,2548,1359,345
1515,2548,346,373
1516,2548,1524,344
1517,2548,1524,345
1518,2548,1524,352
1519,2548,1524,342
1520,2548,1524,350
1521,2548,1561,344
1522,2548,1561,352
1523,2548,1561,342
1524,2548,1561,350
1525,2548,1354,344
1526,2548,1354,342
1527,2548,1354,351
1528,2548,5673,344
1529,2548,481,345
1530,2548,347,345
1531,2548,347,342
1532,2548,347,351
1533,2548,1520,344
1534,2548,1520,345
1535,2548,1520,342
1536,2548,1520,350
1537,2548,644,342
1538,2548,3998,344
1539,2548,3998,373
1540,2548,3998,345
1541,2548,3998,352
1542,2548,3998,342
1543,2548,3998,350
1544,2548,3998,351
1545,2548,1512,344
1546,2548,674,345
1547,2548,1587,344
1548,2548,1587,345
1549,2548,1587,342
1550,2548,1742,345
1551,2548,1742,352
1552,2548,1742,342
1553,2548,1742,350
1554,2548,1742,351
1555,2548,1562,344
1556,2548,1203,344
1557,2548,1075,344
1558,2548,1472,344
1559,2548,1205,344
1560,2548,1205,342
1561,2548,1205,350
1562,2548,772,344
1563,2548,772,350
1564,2548,4317,344
1565,2548,4317,373
1566,2548,4317,352
1567,2548,4317,342
1568,2548,4317,350
1569,2548,4317,351
1570,2548,1646,344
1571,2548,1646,350
1572,2548,1646,351
1573,2548,1486,344
1574,2548,1486,345
1575,2548,1486,352
1576,2548,1486,342
1577,2548,1486,350
1578,2548,1206,344
1579,2548,1206,373
1580,2548,1206,345
1581,2548,1206,352
1582,2548,1206,342
1583,2548,1206,350
1584,2548,1206,351
1585,2548,548,344
1586,2548,548,352
1587,2548,548,350
1588,2548,350,1230
1589,2548,350,3941
1590,2548,350,1218
1591,2548,350,1506
1592,2548,350,1739
1593,2548,350,1321
1594,2548,350,1216
1595,2548,350,353
1596,2548,350,1501
1597,2548,350,302
1598,2548,350,1489
1599,2548,350,1519
1600,2548,350,1460
1601,2548,350,1509
1602,2548,350,1200
1603,2548,350,338
1604,2548,350,1626
1605,2548,350,1555
1606,2548,350,352
1607,2548,350,342
1608,2548,350,5557
1609,2548,350,1452
1610,2548,350,1225
1611,2548,350,669
1612,2548,350,1462
1613,2548,350,348
1614,2548,350,507
1615,2548,350,1638
1616,2548,350,1524
1617,2548,350,1561
1618,2548,350,1520
1619,2548,350,3998
1620,2548,350,1742
1621,2548,350,1205
1622,2548,350,772
1623,2548,350,4317
1624,2548,350,1646
1625,2548,350,1486
1626,2548,350,1206
1627,2548,350,548
1628,2548,350,1508
1629,2548,350,351
1630,2548,350,1613
1631,2548,350,1209
1632,2548,350,1208
1633,2548,1508,344
1634,2548,1508,345
1635,2548,1508,352
1636,2548,1508,350
1637,2548,1612,344
1638,2548,1273,342
1639,2548,1590,344
1640,2548,1526,345
1641,2548,287,344
1642,2548,351,1230
1643,2548,351,4309
1644,2548,351,469
1645,2548,351,1321
1646,2548,351,1538
1647,2548,351,344
1648,2548,351,1509
1649,2548,351,1200
1650,2548,351,1555
1651,2548,351,3986
1652,2548,351,421
1653,2548,351,1452
1654,2548,351,1225
1655,2548,351,4322
1656,2548,351,507
1657,2548,351,1529
1658,2548,351,1354
1659,2548,351,347
1660,2548,351,3998
1661,2548,351,1742
1662,2548,351,4317
1663,2548,351,1646
1664,2548,351,1206
1665,2548,351,350
1666,2548,351,1613
1667,2548,351,1550
1668,2548,351,1209
1669,2548,1551,344
1670,2548,1551,345
1671,2548,1551,352
1672,2548,1551,342
1673,2548,1613,344
1674,2548,1613,352
1675,2548,1613,342
1676,2548,1613,350
1677,2548,1613,351
1678,2548,1550,344
1679,2548,1550,342
1680,2548,1550,351
1681,2548,679,344
1682,2548,679,345
1683,2548,680,345
1684,2548,1226,344
1685,2548,1209,344
1686,2548,1209,345
1687,2548,1209,350
1688,2548,1209,351
1689,2548,1208,344
1690,2548,1208,350
1691,2548,1678,344
1692,2548,1678,342
1693,\N,6712,3832
1694,\N,3417,6712
1695,\N,3417,7119
1696,\N,7116,7236
1697,\N,7105,3832
1698,\N,7105,3420
1699,\N,7119,6712
1700,\N,3832,3417
1701,\N,3832,7116
1702,\N,3832,7105
1703,\N,3832,3420
1704,\N,3832,7246
1705,\N,3832,7112
1706,\N,3832,9741
1707,\N,3832,7113
1708,\N,3832,7115
1709,\N,3420,7105
1710,\N,3420,3832
1711,\N,7236,3832
1712,\N,7246,7110
1713,\N,7110,3832
1714,\N,7112,3832
1715,\N,9741,3832
1716,\N,9741,7115
1717,\N,7113,3832
1718,\N,7115,3832
1719,\N,7115,9741
1720,1173,7217,7218
1721,1173,4385,7094
1722,1173,3599,4385
1723,1173,3599,7093
1724,1173,3599,8202
1725,1173,3599,7201
1726,1173,3599,7206
1727,1173,3599,7095
1728,1173,3599,7097
1729,1173,3599,8199
1730,1173,3599,9739
1731,1173,3599,7099
1732,1173,6960,3599
1733,1173,7093,3599
1734,1173,7093,7206
1735,1173,8202,3430
1736,1173,7213,7096
1737,1173,9742,7217
1738,1173,7201,6960
1739,1173,7094,7212
1740,1173,7096,3599
1741,1173,7206,3599
1742,1173,7206,7093
1743,1173,7095,9742
1744,1173,7097,7216
1745,1173,8199,8200
1746,1173,7212,3599
1747,1173,8200,8201
1748,1173,9744,3599
1749,1173,7216,3599
1750,1173,3430,3599
1751,1173,7218,3599
1752,1173,8201,8203
1753,1173,9739,9744
1754,1173,7099,7213
1755,1173,8203,3599
1756,1581,1865,1885
1757,1581,6945,1885
1758,1581,6731,1889
1759,1581,1879,5847
1760,1581,1881,1885
1761,1581,1881,5848
1762,1581,1881,5844
1763,1581,1863,1885
1764,1581,1884,6732
1765,1581,5847,1885
1766,1581,1887,1885
1767,1581,1885,1865
1768,1581,1885,6945
1769,1581,1885,6731
1770,1581,1885,1879
1771,1581,1885,1863
1772,1581,1885,1884
1773,1581,1885,5847
1774,1581,1885,6732
1775,1581,1885,5844
1776,1581,1885,5842
1777,1581,1885,1889
1778,1581,5848,1881
1779,1581,6732,1885
1780,1581,5844,1881
1781,1581,5844,1885
1782,1581,5842,1885
1783,1581,1889,1887
1784,1581,1889,1885
1785,4496,248,5556
1786,4496,5556,248
1787,8576,1138,1143
1788,8576,1138,4059
1789,8576,1173,4059
1790,8576,1140,1138
1791,8576,1140,4059
1792,8576,1144,5694
1793,8576,1143,1138
1794,8576,1145,4059
1795,8576,1145,1186
1796,8576,5694,1144
1797,8576,5694,4059
1798,8576,4059,1138
1799,8576,4059,1173
1800,8576,4059,1140
1801,8576,4059,1143
1802,8576,4059,1145
1803,8576,4059,5694
1804,8576,1186,1145
1805,1683,2423,4206
1806,1683,2423,2400
1807,1683,2423,4090
1808,1683,2423,2397
1809,1683,3269,2397
1810,1683,3885,2397
1811,1683,3272,2397
1812,1683,4200,4206
1813,1683,4200,2397
1814,1683,3370,2397
1815,1683,2399,2397
1816,1683,4206,2423
1817,1683,4206,4200
1818,1683,4206,6012
1819,1683,4206,2400
1820,1683,4206,4140
1821,1683,4206,2425
1822,1683,4206,4201
1823,1683,4206,4090
1824,1683,4206,2402
1825,1683,4206,3077
1826,1683,4206,6974
1827,1683,4206,3930
1828,1683,4206,2429
1829,1683,4206,2430
1830,1683,4206,4203
1831,1683,4206,2397
1832,1683,4206,2426
1833,1683,4206,4204
1834,1683,4206,2401
1835,1683,4206,2433
1836,1683,4206,2372
1837,1683,4206,3316
1838,1683,4206,6016
1839,1683,4206,2422
1840,1683,4206,4199
1841,1683,4206,2404
1842,1683,3275,2397
1843,1683,6012,4206
1844,1683,2400,2423
1845,1683,2400,4206
1846,1683,2400,4090
1847,1683,2400,2429
1848,1683,2400,2397
1849,1683,4140,4206
1850,1683,4140,3077
1851,1683,4140,3121
1852,1683,4140,3316
1853,1683,6733,2397
1854,1683,2425,4206
1855,1683,2425,2397
1856,1683,4201,4206
1857,1683,4201,4090
1858,1683,4201,2397
1859,1683,3940,2397
1860,1683,4090,2423
1861,1683,4090,4206
1862,1683,4090,2400
1863,1683,4090,4201
1864,1683,4090,2429
1865,1683,4090,2397
1866,1683,4090,2433
1867,1683,4090,2404
1868,1683,2188,2397
1869,1683,2402,4206
1870,1683,2402,2429
1871,1683,2402,2397
1872,1683,3199,2397
1873,1683,3077,4206
1874,1683,3077,4140
1875,1683,3077,2429
1876,1683,3077,2397
1877,1683,3179,2397
1878,1683,6974,4206
1879,1683,3930,4206
1880,1683,3930,2430
1881,1683,3930,2397
1882,1683,2429,4206
1883,1683,2429,2400
1884,1683,2429,4090
1885,1683,2429,2402
1886,1683,2429,3077
1887,1683,2429,2397
1888,1683,2429,2433
1889,1683,2429,3316
1890,1683,3992,2397
1891,1683,2430,4206
1892,1683,2430,3930
1893,1683,2430,2397
1894,1683,3304,2397
1895,1683,4202,2397
1896,1683,4203,4206
1897,1683,4203,2397
1898,1683,3121,4140
1899,1683,3121,2397
1900,1683,2397,2423
1901,1683,2397,3269
1902,1683,2397,3885
1903,1683,2397,3272
1904,1683,2397,4200
1905,1683,2397,3370
1906,1683,2397,2399
1907,1683,2397,4206
1908,1683,2397,3275
1909,1683,2397,2400
1910,1683,2397,6733
1911,1683,2397,2425
1912,1683,2397,4201
1913,1683,2397,3940
1914,1683,2397,4090
1915,1683,2397,2188
1916,1683,2397,2402
1917,1683,2397,3199
1918,1683,2397,3077
1919,1683,2397,3179
1920,1683,2397,3930
1921,1683,2397,2429
1922,1683,2397,3992
1923,1683,2397,2430
1924,1683,2397,3304
1925,1683,2397,4202
1926,1683,2397,4203
1927,1683,2397,3121
1928,1683,2397,2426
1929,1683,2397,3942
1930,1683,2397,2279
1931,1683,2397,4204
1932,1683,2397,2401
1933,1683,2397,3364
1934,1683,2397,2433
1935,1683,2397,2372
1936,1683,2397,3406
1937,1683,2397,3035
1938,1683,2397,6026
1939,1683,2397,3205
1940,1683,2397,3316
1941,1683,2397,2409
1942,1683,2397,2422
1943,1683,2397,3994
1944,1683,2397,2276
1945,1683,2397,6021
1946,1683,2397,4199
1947,1683,2397,6022
1948,1683,2397,6018
1949,1683,2397,3383
1950,1683,2397,2404
1951,1683,2426,4206
1952,1683,2426,2397
1953,1683,3942,2397
1954,1683,2279,2397
1955,1683,4204,4206
1956,1683,4204,2397
1957,1683,2401,4206
1958,1683,2401,2397
1959,1683,3364,2397
1960,1683,2433,4206
1961,1683,2433,4090
1962,1683,2433,2429
1963,1683,2433,2397
1964,1683,2372,4206
1965,1683,2372,2397
1966,1683,3406,2397
1967,1683,3035,2397
1968,1683,6026,2397
1969,1683,3205,2397
1970,1683,3316,4206
1971,1683,3316,4140
1972,1683,3316,2429
1973,1683,3316,2397
1974,1683,2409,2397
1975,1683,6016,4206
1976,1683,2422,4206
1977,1683,2422,2397
1978,1683,3994,2397
1979,1683,2276,2397
1980,1683,6021,2397
1981,1683,4199,4206
1982,1683,4199,2397
1983,1683,6022,2397
1984,1683,6018,2397
1985,1683,3383,2397
1986,1683,2404,4206
1987,1683,2404,4090
1988,1683,2404,2397
1989,4436,2874,6079
1990,4436,6079,2874
1991,503,4362,6110
1992,503,4362,2948
1993,503,4362,2949
1994,503,4362,4371
1995,503,4362,2985
1996,503,4362,4369
1997,503,6110,4362
1998,503,2948,4362
1999,503,2948,2949
2000,503,2948,2989
2001,503,2949,4362
2002,503,2949,2948
2003,503,2949,2985
2004,503,2949,663
2005,503,4371,4362
2006,503,2989,2948
2007,503,2989,2985
2008,503,2985,4362
2009,503,2985,2949
2010,503,2985,2989
2011,503,663,2949
2012,503,4369,4362
2013,10650,2651,2649
2014,10650,2656,2650
2015,10650,2649,2650
2016,10650,2650,2651
2017,18232,2442,2816
2018,18232,2442,6777
2019,18232,2699,2816
2020,18232,2545,2816
2021,18232,3988,2816
2022,18232,2560,2816
2023,18232,2564,2816
2024,18232,2816,2442
2025,18232,2816,2699
2026,18232,2816,2545
2027,18232,2816,3988
2028,18232,2816,2560
2029,18232,2816,2564
2030,18232,2816,2599
2031,18232,2816,2650
2032,18232,6777,2442
2033,18232,2599,2816
2034,18232,2650,2816
2035,1623,29,5487
2036,1623,29,5534
2037,1623,32,37
2038,1623,32,183
2039,1623,32,196
2040,1623,37,32
2041,1623,37,196
2042,1623,5487,29
2043,1623,5487,132
2044,1623,40,55
2045,1623,40,75
2046,1623,49,196
2047,1623,50,5534
2048,1623,50,187
2049,1623,54,155
2050,1623,55,40
2051,1623,55,5495
2052,1623,55,100
2053,1623,55,132
2054,1623,55,140
2055,1623,55,148
2056,1623,55,170
2057,1623,5495,55
2058,1623,5495,75
2059,1623,5495,148
2060,1623,69,183
2061,1623,69,196
2062,1623,75,40
2063,1623,75,5495
2064,1623,100,55
2065,1623,132,29
2066,1623,132,5487
2067,1623,132,50
2068,1623,132,55
2069,1623,132,147
2070,1623,132,187
2071,1623,132,196
2072,1623,132,41
2073,1623,140,55
2074,1623,141,187
2075,1623,148,55
2076,1623,148,5495
2077,1623,152,170
2078,1623,155,54
2079,1623,155,196
2080,1623,160,132
2081,1623,160,187
2082,1623,5534,132
2083,1623,170,55
2084,1623,170,152
2085,1623,183,32
2086,1623,183,69
2087,1623,187,50
2088,1623,187,132
2089,1623,187,141
2090,1623,187,160
2091,1623,196,32
2092,1623,196,37
2093,1623,196,49
2094,1623,196,69
2095,1623,196,132
2096,1623,196,155
2097,1623,196,183
2098,1623,41,132
2099,1623,41,147
2100,\N,1957,4024
2101,\N,4024,1957
2102,\N,4024,1767
2103,\N,1767,4024
2104,\N,1767,1772
2105,\N,1767,1776
2106,\N,1774,1767
2107,\N,1772,1767
2108,\N,1776,1767
2109,18946,797,\N
2110,18946,8492,813
2111,18946,813,8492
2112,18946,813,827
2113,18946,827,813
2114,18946,\N,797
2115,18946,\N,813
2116,2850,2994,3131
2117,2850,2994,2997
2118,2850,2994,3043
2119,2850,2994,3093
2120,2850,2994,3007
2121,2850,2994,\N
2122,2850,2994,3098
2123,2850,2994,3144
2124,2850,2994,3017
2125,2850,3042,3131
2126,2850,3042,2997
2127,2850,3042,3043
2128,2850,3042,3093
2129,2850,3042,\N
2130,2850,3042,3066
2131,2850,3001,2997
2132,2850,3001,3093
2133,2850,3885,3043
2134,2850,3885,3093
2135,2850,3131,2994
2136,2850,3131,3042
2137,2850,3131,2997
2138,2850,3131,3043
2139,2850,3131,3136
2140,2850,3131,3093
2141,2850,3131,6173
2142,2850,3131,3007
2143,2850,3131,\N
2144,2850,3131,3098
2145,2850,3131,3105
2146,2850,3131,3144
2147,2850,3131,3015
2148,2850,3131,3017
2149,2850,3131,3153
2150,2850,3131,3066
2151,2850,2997,2994
2152,2850,2997,3042
2153,2850,2997,3001
2154,2850,2997,3131
2155,2850,2997,3043
2156,2850,2997,3135
2157,2850,2997,3136
2158,2850,2997,3093
2159,2850,2997,2188
2160,2850,2997,6173
2161,2850,2997,3007
2162,2850,2997,\N
2163,2850,2997,3008
2164,2850,2997,3089
2165,2850,2997,3100
2166,2850,2997,3098
2167,2850,2997,3105
2168,2850,2997,3144
2169,2850,2997,2194
2170,2850,2997,3015
2171,2850,2997,3061
2172,2850,2997,3112
2173,2850,2997,3153
2174,2850,3043,2994
2175,2850,3043,3042
2176,2850,3043,3885
2177,2850,3043,3131
2178,2850,3043,2997
2179,2850,3043,3093
2180,2850,3043,3057
2181,2850,3043,6173
2182,2850,3043,\N
2183,2850,3043,3050
2184,2850,3043,3038
2185,2850,3043,3040
2186,2850,3043,3063
2187,2850,3043,3098
2188,2850,3043,3144
2189,2850,3043,3015
2190,2850,3043,3061
2191,2850,3043,3017
2192,2850,3043,3020
2193,2850,3135,2997
2194,2850,3135,3093
2195,2850,3135,3144
2196,2850,3136,3131
2197,2850,3136,2997
2198,2850,3136,3093
2199,2850,3136,2188
2200,2850,3136,\N
2201,2850,3136,3144
2202,2850,3136,3153
2203,2850,3093,2994
2204,2850,3093,3042
2205,2850,3093,3001
2206,2850,3093,3885
2207,2850,3093,3131
2208,2850,3093,2997
2209,2850,3093,3043
2210,2850,3093,3135
2211,2850,3093,3136
2212,2850,3093,3057
2213,2850,3093,2188
2214,2850,3093,6173
2215,2850,3093,3007
2216,2850,3093,\N
2217,2850,3093,3008
2218,2850,3093,3040
2219,2850,3093,3100
2220,2850,3093,3063
2221,2850,3093,3125
2222,2850,3093,3105
2223,2850,3093,3144
2224,2850,3093,3015
2225,2850,3093,3061
2226,2850,3093,3017
2227,2850,3093,3020
2228,2850,3093,3112
2229,2850,3093,3084
2230,2850,3057,3043
2231,2850,3057,6173
2232,2850,2188,2997
2233,2850,2188,3136
2234,2850,2188,3093
2235,2850,2188,\N
2236,2850,2188,3144
2237,2850,2188,3153
2238,2850,6173,3131
2239,2850,6173,2997
2240,2850,6173,3043
2241,2850,6173,3093
2242,2850,6173,3050
2243,2850,6173,3038
2244,2850,6173,3040
2245,2850,3007,2994
2246,2850,3007,3131
2247,2850,3007,2997
2248,2850,3007,3093
2249,2850,3007,\N
2250,2850,\N,2994
2251,2850,\N,3042
2252,2850,\N,3131
2253,2850,\N,2997
2254,2850,\N,3043
2255,2850,\N,3136
2256,2850,\N,3093
2257,2850,\N,2188
2258,2850,\N,3007
2259,2850,\N,3098
2260,2850,\N,3144
2261,2850,\N,3017
2262,2850,\N,3020
2263,2850,\N,3066
2264,2850,3008,2997
2265,2850,3008,3093
2266,2850,3008,3015
2267,2850,3008,3020
2268,2850,3050,3043
2269,2850,3050,6173
2270,2850,3050,3038
2271,2850,3038,3043
2272,2850,3038,6173
2273,2850,3038,3050
2274,2850,3040,3043
2275,2850,3040,3093
2276,2850,3040,6173
2277,2850,3089,2997
2278,2850,3100,3093
2279,2850,3100,3112
2280,2850,3063,2997
2281,2850,3063,3043
2282,2850,3063,3093
2283,2850,3063,3061
2284,2850,3098,2994
2285,2850,3098,3131
2286,2850,3098,2997
2287,2850,3098,3043
2288,2850,3098,\N
2289,2850,3125,3093
2290,2850,3105,3131
2291,2850,3105,2997
2292,2850,3105,3093
2293,2850,3105,3061
2294,2850,3144,2994
2295,2850,3144,3131
2296,2850,3144,2997
2297,2850,3144,3043
2298,2850,3144,3135
2299,2850,3144,3136
2300,2850,3144,3093
2301,2850,3144,2188
2302,2850,3144,\N
2303,2850,3144,3017
2304,2850,3144,3316
2305,2850,3144,3153
2306,2850,3144,3066
2307,2850,2194,2997
2308,2850,3015,3131
2309,2850,3015,2997
2310,2850,3015,3043
2311,2850,3015,3093
2312,2850,3015,3008
2313,2850,3015,3017
2314,2850,3061,3043
2315,2850,3061,3093
2316,2850,3061,3063
2317,2850,3061,3105
2318,2850,3017,2994
2319,2850,3017,3131
2320,2850,3017,3043
2321,2850,3017,3093
2322,2850,3017,\N
2323,2850,3017,3144
2324,2850,3017,3015
2325,2850,3020,3043
2326,2850,3020,3093
2327,2850,3020,\N
2328,2850,3020,3008
2329,2850,3316,3144
2330,2850,3112,2997
2331,2850,3112,3093
2332,2850,3112,3100
2333,2850,3153,3131
2334,2850,3153,2997
2335,2850,3153,3136
2336,2850,3153,2188
2337,2850,3153,3144
2338,2850,3084,3093
2339,2850,3066,3042
2340,2850,3066,3131
2341,2850,3066,\N
2342,2850,3066,3144
2343,2954,1594,1605
2344,2954,1594,1590
2345,2954,1555,1590
2346,2954,1354,1590
2347,2954,1605,1594
2348,2954,337,1590
2349,2954,3973,1590
2350,2954,1590,1594
2351,2954,1590,1555
2352,2954,1590,1354
2353,2954,1590,337
2354,2954,1590,3973
2355,17095,609,619
2356,17095,619,609
2357,\N,54,68
2358,\N,54,4244
2359,\N,54,139
2360,\N,54,145
2361,\N,54,206
2362,\N,68,54
2363,\N,68,139
2364,\N,4244,54
2365,\N,139,54
2366,\N,139,68
2367,\N,145,54
2368,\N,206,54
2369,1340,4029,2960
2370,1340,4029,2948
